app,sched,plat_size,wildmetric,step_time
leanmd,Greedy,384,30,123.428106
leanmd,Greedy,384,30,292.947054
leanmd,Greedy,384,30,22.722006
leanmd,Greedy,384,30,6664.844990
leanmd,Greedy,384,30,142.400026
leanmd,Greedy,384,30,428.059101
leanmd,Greedy,384,30,174.160004
leanmd,Greedy,384,30,416.516066
leanmd,Greedy,384,30,410.893917
leanmd,Greedy,384,30,503.367901
leanmd,Greedy,384,30,157.299995
leanmd,Greedy,384,30,202.404022
leanmd,Greedy,384,30,157.484055
leanmd,Greedy,384,30,460.463047
leanmd,Greedy,384,30,188.045979
leanmd,Greedy,384,30,423.418999
leanmd,Greedy,384,30,159.303904
leanmd,Greedy,384,30,421.637058
leanmd,Greedy,384,30,170.469999
leanmd,Greedy,384,30,346.357107
leanmd,Greedy,384,30,143.034220
leanmd,Greedy,384,30,502.959967
leanmd,Greedy,384,30,279.134989
leanmd,Greedy,384,30,515.975952
leanmd,Greedy,384,30,198.788881
leanmd,Greedy,384,30,320.635796
leanmd,Greedy,384,30,183.858871
leanmd,Greedy,384,30,455.258846
leanmd,Greedy,384,30,153.023005
leanmd,Greedy,384,30,416.794062
leanmd,Greedy,384,30,284.991026
leanmd,Greedy,384,30,412.142038
leanmd,Greedy,384,30,19.288063
leanmd,Greedy,384,30,6531.216860
leanmd,Greedy,384,30,536.798000
leanmd,Greedy,384,30,162.503004
leanmd,Greedy,384,30,815.004826
leanmd,Greedy,384,30,204.296112
leanmd,Greedy,384,30,233.840942
leanmd,Greedy,384,30,320.552111
leanmd,Greedy,384,30,264.897108
leanmd,Greedy,384,30,257.706165
leanmd,Greedy,384,30,122.426987
leanmd,Greedy,384,30,4615.752935
leanmd,Greedy,384,30,248.244047
leanmd,Greedy,384,30,568.254948
leanmd,Greedy,384,30,260.982037
leanmd,Greedy,384,30,387.120008
leanmd,Greedy,384,30,120.805979
leanmd,Greedy,384,30,426.672935
leanmd,Greedy,384,30,150.650024
leanmd,Greedy,384,30,449.277163
leanmd,Greedy,384,30,142.334938
leanmd,Greedy,384,30,489.639997
leanmd,Greedy,384,30,163.477898
leanmd,Greedy,384,30,447.234154
leanmd,Greedy,384,30,147.101164
leanmd,Greedy,384,30,445.858955
leanmd,Greedy,384,30,176.198959
leanmd,Greedy,384,30,413.242102
leanmd,Greedy,384,30,163.499832
leanmd,Greedy,384,30,448.745966
leanmd,Greedy,384,30,149.382114
leanmd,Greedy,384,30,427.906990
leanmd,Greedy,384,30,214.377880
leanmd,Greedy,384,30,413.351774
leanmd,Greedy,384,30,173.074007
leanmd,Greedy,384,30,421.649933
leanmd,Greedy,384,30,170.144081
leanmd,Greedy,384,30,421.234846
leanmd,Greedy,384,30,193.500996
leanmd,Greedy,384,30,361.881971
leanmd,Greedy,384,30,75.382233
leanmd,Greedy,384,30,6711.372852
leanmd,Greedy,384,30,247.051954
leanmd,Greedy,384,30,423.870087
leanmd,Greedy,384,30,153.702021
leanmd,Greedy,384,30,472.169876
leanmd,Greedy,384,30,202.957869
leanmd,Greedy,384,30,426.192045
leanmd,Greedy,384,30,222.262144
leanmd,Greedy,384,30,389.932871
leanmd,Greedy,384,30,200.194120
leanmd,Greedy,384,30,421.463013
leanmd,Greedy,384,30,131.601095
leanmd,Greedy,384,30,397.146940
leanmd,Greedy,384,30,158.797026
leanmd,Greedy,384,30,407.096863
leanmd,Greedy,384,30,144.042015
leanmd,Greedy,384,30,392.242908
leanmd,Greedy,384,30,155.821085
leanmd,Greedy,384,30,415.659904
leanmd,Greedy,384,30,131.229162
leanmd,Greedy,384,30,450.405836
leanmd,Greedy,384,30,193.835020
leanmd,Greedy,384,30,436.516047
leanmd,Greedy,384,30,129.711866
leanmd,Greedy,384,30,481.477022
leanmd,Greedy,384,30,120.468140
leanmd,Greedy,384,30,534.589052
leanmd,Greedy,384,30,105.317116
leanmd,Greedy,384,30,319.625854
leanmd,Greedy,384,30,18.389940
leanmd,Greedy,384,30,6616.141081
leanmd,Greedy,384,30,298.358917
leanmd,Greedy,384,30,519.289970
leanmd,Greedy,384,30,187.306166
leanmd,Greedy,384,30,460.268974
leanmd,Greedy,384,30,186.928034
leanmd,Greedy,384,30,428.007841
leanmd,Greedy,384,30,218.055010
leanmd,Greedy,384,30,425.706863
leanmd,Greedy,384,30,286.339045
leanmd,Greedy,384,30,318.861961
leanmd,Greedy,384,30,241.366863
leanmd,Greedy,384,30,392.623186
leanmd,Greedy,384,30,180.490971
leanmd,Greedy,384,30,399.700880
leanmd,Greedy,384,30,192.716122
leanmd,Greedy,384,30,407.160044
leanmd,Greedy,384,30,267.992020
leanmd,Greedy,384,30,389.874935
leanmd,Greedy,384,30,225.697041
leanmd,Greedy,384,30,414.305925
leanmd,Greedy,384,30,182.239056
leanmd,Greedy,384,30,416.480064
leanmd,Greedy,384,30,203.058004
leanmd,Greedy,384,30,461.119890
leanmd,Greedy,384,30,165.015936
leanmd,Greedy,384,30,436.655045
leanmd,Greedy,384,30,244.983912
leanmd,Greedy,384,30,386.838913
leanmd,Greedy,384,30,115.566969
leanmd,Greedy,384,30,6727.144957
leanmd,Greedy,384,30,739.148855
leanmd,Greedy,384,30,185.486078
leanmd,Greedy,384,30,816.190958
leanmd,Greedy,384,30,281.885147
leanmd,Greedy,384,30,284.662008
leanmd,Greedy,384,30,281.148195
leanmd,Greedy,384,30,274.605989
leanmd,Greedy,384,30,201.646805
leanmd,Greedy,384,30,101.227045
leanmd,Greedy,384,30,4630.259037
leanmd,Greedy,384,30,194.673061
leanmd,Greedy,384,30,474.839926
leanmd,Greedy,384,30,194.179058
leanmd,Greedy,384,30,493.508101
leanmd,Greedy,384,30,112.050056
leanmd,Greedy,384,30,442.038059
leanmd,Greedy,384,30,132.611036
leanmd,Greedy,384,30,425.436020
leanmd,Greedy,384,30,154.313087
leanmd,Greedy,384,30,482.946157
leanmd,Greedy,384,30,205.960989
leanmd,Greedy,384,30,441.175938
leanmd,Greedy,384,30,178.547144
leanmd,Greedy,384,30,414.212942
leanmd,Greedy,384,30,210.981131
leanmd,Greedy,384,30,434.480190
leanmd,Greedy,384,30,176.626921
leanmd,Greedy,384,30,488.060951
leanmd,Greedy,384,30,178.582907
leanmd,Greedy,384,30,374.281883
leanmd,Greedy,384,30,220.973015
leanmd,Greedy,384,30,372.498035
leanmd,Greedy,384,30,267.327070
leanmd,Greedy,384,30,334.588766
leanmd,Greedy,384,30,276.096821
leanmd,Greedy,384,30,364.794016
leanmd,Greedy,384,30,233.844995
leanmd,Greedy,384,30,324.434996
leanmd,Greedy,384,30,108.038187
leanmd,Greedy,384,30,6624.540091
leanmd,Greedy,384,30,184.758902
leanmd,Greedy,384,30,459.800005
leanmd,Greedy,384,30,177.408218
leanmd,Greedy,384,30,415.053844
leanmd,Greedy,384,30,175.127029
leanmd,Greedy,384,30,417.826891
leanmd,Greedy,384,30,220.049858
leanmd,Greedy,384,30,411.942959
leanmd,Greedy,384,30,196.084023
leanmd,Greedy,384,30,366.333961
leanmd,Greedy,384,30,159.794092
leanmd,Greedy,384,30,332.446098
leanmd,Greedy,384,30,135.613203
leanmd,Greedy,384,30,378.648996
leanmd,Greedy,384,30,201.004028
leanmd,Greedy,384,30,428.334951
leanmd,Greedy,384,30,137.839794
leanmd,Greedy,384,30,378.013849
leanmd,Greedy,384,30,178.807974
leanmd,Greedy,384,30,495.879173
leanmd,Greedy,384,30,124.017000
leanmd,Greedy,384,30,483.178854
leanmd,Greedy,384,30,242.255926
leanmd,Greedy,384,30,337.564945
leanmd,Greedy,384,30,205.229044
leanmd,Greedy,384,30,361.780167
leanmd,Greedy,384,30,183.380127
leanmd,Greedy,384,30,337.592125
leanmd,Greedy,384,30,121.443033
leanmd,Greedy,384,30,7002.151966
leanmd,Greedy,384,30,135.322094
leanmd,Greedy,384,30,507.638931
leanmd,Greedy,384,30,134.882927
leanmd,Greedy,384,30,203.505993
leanmd,Greedy,384,30,254.191875
leanmd,Greedy,384,30,224.579811
leanmd,Greedy,384,30,283.041954
leanmd,Greedy,384,30,374.586105
leanmd,Greedy,384,30,184.707165
leanmd,Greedy,384,30,336.810112
leanmd,Greedy,384,30,204.031944
leanmd,Greedy,384,30,447.673082
leanmd,Greedy,384,30,164.783001
leanmd,Greedy,384,30,420.800924
leanmd,Greedy,384,30,201.112032
leanmd,Greedy,384,30,448.426008
leanmd,Greedy,384,30,203.118801
leanmd,Greedy,384,30,472.979069
leanmd,Greedy,384,30,167.220116
leanmd,Greedy,384,30,378.293991
leanmd,Greedy,384,30,174.834967
leanmd,Greedy,384,30,448.471069
leanmd,Greedy,384,30,186.486006
leanmd,Greedy,384,30,442.354202
leanmd,Greedy,384,30,189.835072
leanmd,Greedy,384,30,450.098038
leanmd,Greedy,384,30,174.734116
leanmd,Greedy,384,30,428.157091
leanmd,Greedy,384,30,121.447086
leanmd,Greedy,384,30,6549.252033
leanmd,Greedy,384,30,707.641840
leanmd,Greedy,384,30,229.089975
leanmd,Greedy,384,30,788.816929
leanmd,Greedy,384,30,283.499956
leanmd,Greedy,384,30,304.341078
leanmd,Greedy,384,30,293.834925
leanmd,Greedy,384,30,267.179012
leanmd,Greedy,384,30,181.181908
leanmd,Greedy,384,30,94.811916
leanmd,Greedy,384,30,4585.489988
leanmd,Greedy,384,30,218.250036
leanmd,Greedy,384,30,593.552113
leanmd,Greedy,384,30,257.014990
leanmd,Greedy,384,30,356.930971
leanmd,Greedy,384,30,176.701069
leanmd,Greedy,384,30,458.798170
leanmd,Greedy,384,30,168.065071
leanmd,Greedy,384,30,457.714081
leanmd,Greedy,384,30,133.565187
leanmd,Greedy,384,30,512.783051
leanmd,Greedy,384,30,134.849072
leanmd,Greedy,384,30,469.048977
leanmd,Greedy,384,30,119.106054
leanmd,Greedy,384,30,467.092991
leanmd,Greedy,384,30,136.664867
leanmd,Greedy,384,30,489.412069
leanmd,Greedy,384,30,135.132074
leanmd,Greedy,384,30,455.759048
leanmd,Greedy,384,30,123.470068
leanmd,Greedy,384,30,465.708971
leanmd,Greedy,384,30,126.526117
leanmd,Greedy,384,30,443.323851
leanmd,Greedy,384,30,185.250044
leanmd,Greedy,384,30,424.778938
leanmd,Greedy,384,30,170.367002
leanmd,Greedy,384,30,450.021029
leanmd,Greedy,384,30,158.595085
leanmd,Greedy,384,30,337.451935
leanmd,Greedy,384,30,44.697046
leanmd,Greedy,384,30,6646.935225
leanmd,Greedy,384,30,230.315208
leanmd,Greedy,384,30,341.666222
leanmd,Greedy,384,30,195.101023
leanmd,Greedy,384,30,513.815880
leanmd,Greedy,384,30,248.548031
leanmd,Greedy,384,30,332.955122
leanmd,Greedy,384,30,208.121061
leanmd,Greedy,384,30,442.852020
leanmd,Greedy,384,30,154.891968
leanmd,Greedy,384,30,435.829878
leanmd,Greedy,384,30,154.750109
leanmd,Greedy,384,30,456.256151
leanmd,Greedy,384,30,157.119989
leanmd,Greedy,384,30,426.218987
leanmd,Greedy,384,30,123.468876
leanmd,Greedy,384,30,449.215889
leanmd,Greedy,384,30,130.520105
leanmd,Greedy,384,30,431.861162
leanmd,Greedy,384,30,125.794888
leanmd,Greedy,384,30,516.480923
leanmd,Greedy,384,30,163.012981
leanmd,Greedy,384,30,486.135006
leanmd,Greedy,384,30,132.154942
leanmd,Greedy,384,30,458.251953
leanmd,Greedy,384,30,129.468918
leanmd,Greedy,384,30,425.482988
leanmd,Greedy,384,30,134.462833
leanmd,Greedy,384,30,330.914021
leanmd,Greedy,384,30,48.430920
leanmd,Greedy,384,30,6529.392958
leanmd,Greedy,384,30,205.948830
leanmd,Greedy,384,30,445.069075
leanmd,Greedy,384,30,215.896130
leanmd,Greedy,384,30,493.463993
leanmd,Greedy,384,30,209.301949
leanmd,Greedy,384,30,435.539007
leanmd,Greedy,384,30,194.664001
leanmd,Greedy,384,30,434.381962
leanmd,Greedy,384,30,175.916910
leanmd,Greedy,384,30,428.368807
leanmd,Greedy,384,30,236.747026
leanmd,Greedy,384,30,454.224110
leanmd,Greedy,384,30,179.006100
leanmd,Greedy,384,30,437.903881
leanmd,Greedy,384,30,177.428007
leanmd,Greedy,384,30,457.504034
leanmd,Greedy,384,30,191.950083
leanmd,Greedy,384,30,415.433884
leanmd,Greedy,384,30,197.076082
leanmd,Greedy,384,30,427.248001
leanmd,Greedy,384,30,235.493898
leanmd,Greedy,384,30,412.297964
leanmd,Greedy,384,30,176.949024
leanmd,Greedy,384,30,431.009054
leanmd,Greedy,384,30,213.035107
leanmd,Greedy,384,30,404.061079
leanmd,Greedy,384,30,246.193886
leanmd,Greedy,384,30,414.855003
leanmd,Greedy,384,30,97.945929
leanmd,Greedy,384,30,6557.239056
leanmd,Greedy,384,30,1004.888058
leanmd,Greedy,384,30,206.905842
leanmd,Greedy,384,30,832.377195
leanmd,Greedy,384,30,210.623980
leanmd,Greedy,384,30,311.239004
leanmd,Greedy,384,30,314.883947
leanmd,Greedy,384,30,288.192987
leanmd,Greedy,384,30,197.660923
leanmd,Greedy,384,30,100.142002
leanmd,Greedy,384,30,4583.089113
leanmd,Greedy,384,30,229.178905
leanmd,Greedy,384,30,568.250895
leanmd,Greedy,384,30,225.332975
leanmd,Greedy,384,30,378.906012
leanmd,Greedy,384,30,132.476091
leanmd,Greedy,384,30,465.375185
leanmd,Greedy,384,30,190.235853
leanmd,Greedy,384,30,421.997070
leanmd,Greedy,384,30,175.654888
leanmd,Greedy,384,30,507.040977
leanmd,Greedy,384,30,163.802147
leanmd,Greedy,384,30,399.930000
leanmd,Greedy,384,30,137.229919
leanmd,Greedy,384,30,437.507868
leanmd,Greedy,384,30,185.811043
leanmd,Greedy,384,30,421.788931
leanmd,Greedy,384,30,169.049025
leanmd,Greedy,384,30,425.948858
leanmd,Greedy,384,30,187.988997
leanmd,Greedy,384,30,484.432936
leanmd,Greedy,384,30,150.082827
leanmd,Greedy,384,30,462.448835
leanmd,Greedy,384,30,156.762838
leanmd,Greedy,384,30,413.635969
leanmd,Greedy,384,30,188.291073
leanmd,Greedy,384,30,480.485916
leanmd,Greedy,384,30,145.227909
leanmd,Greedy,384,30,396.901846
leanmd,Greedy,384,30,60.144901
leanmd,Greedy,384,30,6625.941038
leanmd,Greedy,384,30,153.523922
leanmd,Greedy,384,30,451.849937
leanmd,Greedy,384,30,186.527967
leanmd,Greedy,384,30,454.663992
leanmd,Greedy,384,30,196.233988
leanmd,Greedy,384,30,407.150030
leanmd,Greedy,384,30,196.985960
leanmd,Greedy,384,30,353.915930
leanmd,Greedy,384,30,153.932810
leanmd,Greedy,384,30,340.317965
leanmd,Greedy,384,30,155.874014
leanmd,Greedy,384,30,417.944908
leanmd,Greedy,384,30,152.254820
leanmd,Greedy,384,30,465.090990
leanmd,Greedy,384,30,150.721073
leanmd,Greedy,384,30,486.444950
leanmd,Greedy,384,30,185.970783
leanmd,Greedy,384,30,472.595930
leanmd,Greedy,384,30,148.167133
leanmd,Greedy,384,30,500.324011
leanmd,Greedy,384,30,182.165861
leanmd,Greedy,384,30,394.571066
leanmd,Greedy,384,30,140.673876
leanmd,Greedy,384,30,425.156832
leanmd,Greedy,384,30,134.618044
leanmd,Greedy,384,30,450.045824
leanmd,Greedy,384,30,153.994083
leanmd,Greedy,384,30,357.078075
leanmd,Greedy,384,30,98.799944
leanmd,Greedy,384,30,6476.591110
leanmd,Greedy,384,30,270.566940
leanmd,Greedy,384,30,503.571987
leanmd,Greedy,384,30,182.723999
leanmd,Greedy,384,30,455.730915
leanmd,Greedy,384,30,298.506021
leanmd,Greedy,384,30,330.383062
leanmd,Greedy,384,30,165.919065
leanmd,Greedy,384,30,447.002888
leanmd,Greedy,384,30,176.246881
leanmd,Greedy,384,30,434.402943
leanmd,Greedy,384,30,233.789921
leanmd,Greedy,384,30,450.870037
leanmd,Greedy,384,30,174.357176
leanmd,Greedy,384,30,421.153069
leanmd,Greedy,384,30,434.684038
leanmd,Greedy,384,30,290.215015
leanmd,Greedy,384,30,193.976879
leanmd,Greedy,384,30,357.035160
leanmd,Greedy,384,30,163.540840
leanmd,Greedy,384,30,408.704042
leanmd,Greedy,384,30,174.861908
leanmd,Greedy,384,30,600.936890
leanmd,Greedy,384,30,210.046053
leanmd,Greedy,384,30,289.646864
leanmd,Greedy,384,30,168.545961
leanmd,Greedy,384,30,392.916203
leanmd,Greedy,384,30,142.015934
leanmd,Greedy,384,30,442.595005
leanmd,Greedy,384,30,103.931904
leanmd,Greedy,384,30,6552.537918
leanmd,Refine,384,30,1034.499884
leanmd,Refine,384,30,193.363905
leanmd,Refine,384,30,749.623060
leanmd,Refine,384,30,296.752930
leanmd,Refine,384,30,325.801134
leanmd,Refine,384,30,301.609039
leanmd,Refine,384,30,262.968063
leanmd,Refine,384,30,172.412157
leanmd,Refine,384,30,93.678951
leanmd,Refine,384,30,11219.456196
leanmd,Refine,384,30,207.436085
leanmd,Refine,384,30,299.576044
leanmd,Refine,384,30,222.679853
leanmd,Refine,384,30,309.777021
leanmd,Refine,384,30,210.581064
leanmd,Refine,384,30,403.563023
leanmd,Refine,384,30,92.074156
leanmd,Refine,384,30,348.150969
leanmd,Refine,384,30,230.469942
leanmd,Refine,384,30,415.064096
leanmd,Refine,384,30,303.083897
leanmd,Refine,384,30,403.618097
leanmd,Refine,384,30,187.005043
leanmd,Refine,384,30,346.762896
leanmd,Refine,384,30,132.686138
leanmd,Refine,384,30,398.678064
leanmd,Refine,384,30,295.681000
leanmd,Refine,384,30,283.935070
leanmd,Refine,384,30,156.162024
leanmd,Refine,384,30,453.963995
leanmd,Refine,384,30,190.433025
leanmd,Refine,384,30,443.397999
leanmd,Refine,384,30,170.776844
leanmd,Refine,384,30,435.096979
leanmd,Refine,384,30,199.841022
leanmd,Refine,384,30,420.437813
leanmd,Refine,384,30,214.794159
leanmd,Refine,384,30,411.789894
leanmd,Refine,384,30,327.218056
leanmd,Refine,384,30,7478.785038
leanmd,Refine,384,30,153.883934
leanmd,Refine,384,30,470.053911
leanmd,Refine,384,30,209.028959
leanmd,Refine,384,30,412.322998
leanmd,Refine,384,30,216.845036
leanmd,Refine,384,30,345.389843
leanmd,Refine,384,30,244.225025
leanmd,Refine,384,30,289.663076
leanmd,Refine,384,30,282.799959
leanmd,Refine,384,30,258.076906
leanmd,Refine,384,30,323.137999
leanmd,Refine,384,30,261.703968
leanmd,Refine,384,30,330.368996
leanmd,Refine,384,30,257.584095
leanmd,Refine,384,30,335.717916
leanmd,Refine,384,30,245.499134
leanmd,Refine,384,30,355.058908
leanmd,Refine,384,30,237.986088
leanmd,Refine,384,30,335.069180
leanmd,Refine,384,30,513.364077
leanmd,Refine,384,30,220.673800
leanmd,Refine,384,30,285.681963
leanmd,Refine,384,30,256.522894
leanmd,Refine,384,30,285.743952
leanmd,Refine,384,30,299.329996
leanmd,Refine,384,30,266.175032
leanmd,Refine,384,30,315.039873
leanmd,Refine,384,30,234.473944
leanmd,Refine,384,30,257.575989
leanmd,Refine,384,30,6984.307051
leanmd,Refine,384,30,252.777100
leanmd,Refine,384,30,478.091002
leanmd,Refine,384,30,124.688148
leanmd,Refine,384,30,415.610075
leanmd,Refine,384,30,179.012060
leanmd,Refine,384,30,407.987118
leanmd,Refine,384,30,158.291817
leanmd,Refine,384,30,408.121824
leanmd,Refine,384,30,172.734976
leanmd,Refine,384,30,523.901939
leanmd,Refine,384,30,156.028032
leanmd,Refine,384,30,482.048035
leanmd,Refine,384,30,114.747047
leanmd,Refine,384,30,396.893024
leanmd,Refine,384,30,125.979900
leanmd,Refine,384,30,490.651131
leanmd,Refine,384,30,125.610113
leanmd,Refine,384,30,463.699102
leanmd,Refine,384,30,135.523081
leanmd,Refine,384,30,461.246967
leanmd,Refine,384,30,136.629105
leanmd,Refine,384,30,457.576990
leanmd,Refine,384,30,135.426998
leanmd,Refine,384,30,451.521873
leanmd,Refine,384,30,136.224985
leanmd,Refine,384,30,462.249041
leanmd,Refine,384,30,139.425039
leanmd,Refine,384,30,348.587990
leanmd,Refine,384,30,39.142847
leanmd,Refine,384,30,6447.504044
leanmd,Refine,384,30,1022.618055
leanmd,Refine,384,30,245.659113
leanmd,Refine,384,30,806.010008
leanmd,Refine,384,30,226.300955
leanmd,Refine,384,30,287.283897
leanmd,Refine,384,30,319.682837
leanmd,Refine,384,30,272.275209
leanmd,Refine,384,30,194.362879
leanmd,Refine,384,30,99.622965
leanmd,Refine,384,30,11580.467939
leanmd,Refine,384,30,190.412045
leanmd,Refine,384,30,276.555061
leanmd,Refine,384,30,179.530859
leanmd,Refine,384,30,468.729973
leanmd,Refine,384,30,95.543861
leanmd,Refine,384,30,442.277908
leanmd,Refine,384,30,77.404022
leanmd,Refine,384,30,468.515873
leanmd,Refine,384,30,36.498070
leanmd,Refine,384,30,592.812061
leanmd,Refine,384,30,319.863081
leanmd,Refine,384,30,468.000889
leanmd,Refine,384,30,74.191093
leanmd,Refine,384,30,382.655144
leanmd,Refine,384,30,110.779047
leanmd,Refine,384,30,431.720972
leanmd,Refine,384,30,288.518906
leanmd,Refine,384,30,324.182034
leanmd,Refine,384,30,207.804918
leanmd,Refine,384,30,405.680895
leanmd,Refine,384,30,252.376080
leanmd,Refine,384,30,397.914171
leanmd,Refine,384,30,241.045952
leanmd,Refine,384,30,408.264875
leanmd,Refine,384,30,232.866049
leanmd,Refine,384,30,410.058022
leanmd,Refine,384,30,221.552134
leanmd,Refine,384,30,425.250053
leanmd,Refine,384,30,211.110115
leanmd,Refine,384,30,7705.811977
leanmd,Refine,384,30,131.844997
leanmd,Refine,384,30,372.309208
leanmd,Refine,384,30,323.682070
leanmd,Refine,384,30,404.830933
leanmd,Refine,384,30,180.674791
leanmd,Refine,384,30,386.648893
leanmd,Refine,384,30,169.101000
leanmd,Refine,384,30,414.460897
leanmd,Refine,384,30,143.713951
leanmd,Refine,384,30,416.552067
leanmd,Refine,384,30,184.248924
leanmd,Refine,384,30,390.182972
leanmd,Refine,384,30,190.341949
leanmd,Refine,384,30,365.241051
leanmd,Refine,384,30,227.223158
leanmd,Refine,384,30,333.276987
leanmd,Refine,384,30,279.756069
leanmd,Refine,384,30,323.790789
leanmd,Refine,384,30,282.888174
leanmd,Refine,384,30,481.240034
leanmd,Refine,384,30,205.718994
leanmd,Refine,384,30,340.792894
leanmd,Refine,384,30,263.947964
leanmd,Refine,384,30,250.715971
leanmd,Refine,384,30,265.970945
leanmd,Refine,384,30,317.340851
leanmd,Refine,384,30,266.808033
leanmd,Refine,384,30,279.300928
leanmd,Refine,384,30,171.612978
leanmd,Refine,384,30,6805.188894
leanmd,Refine,384,30,212.057114
leanmd,Refine,384,30,438.232899
leanmd,Refine,384,30,198.114872
leanmd,Refine,384,30,425.542831
leanmd,Refine,384,30,159.645081
leanmd,Refine,384,30,387.649059
leanmd,Refine,384,30,131.695032
leanmd,Refine,384,30,547.829151
leanmd,Refine,384,30,114.933968
leanmd,Refine,384,30,448.982954
leanmd,Refine,384,30,182.595015
leanmd,Refine,384,30,491.384983
leanmd,Refine,384,30,120.899916
leanmd,Refine,384,30,440.281868
leanmd,Refine,384,30,153.319836
leanmd,Refine,384,30,446.691990
leanmd,Refine,384,30,121.559143
leanmd,Refine,384,30,463.275909
leanmd,Refine,384,30,145.298958
leanmd,Refine,384,30,463.850021
leanmd,Refine,384,30,119.887114
leanmd,Refine,384,30,465.868950
leanmd,Refine,384,30,122.931957
leanmd,Refine,384,30,476.285934
leanmd,Refine,384,30,121.240139
leanmd,Refine,384,30,472.157955
leanmd,Refine,384,30,127.300978
leanmd,Refine,384,30,376.661062
leanmd,Refine,384,30,54.496050
leanmd,Refine,384,30,6499.877214
leanmd,Refine,384,30,501.283884
leanmd,Refine,384,30,163.264036
leanmd,Refine,384,30,793.441057
leanmd,Refine,384,30,230.422020
leanmd,Refine,384,30,330.681086
leanmd,Refine,384,30,318.166971
leanmd,Refine,384,30,304.625988
leanmd,Refine,384,30,224.289179
leanmd,Refine,384,30,106.064796
leanmd,Refine,384,30,12258.530855
leanmd,Refine,384,30,197.283030
leanmd,Refine,384,30,285.964966
leanmd,Refine,384,30,132.975101
leanmd,Refine,384,30,382.673025
leanmd,Refine,384,30,132.744074
leanmd,Refine,384,30,536.825895
leanmd,Refine,384,30,75.599909
leanmd,Refine,384,30,463.108063
leanmd,Refine,384,30,98.281860
leanmd,Refine,384,30,442.529917
leanmd,Refine,384,30,268.935919
leanmd,Refine,384,30,453.512907
leanmd,Refine,384,30,149.340868
leanmd,Refine,384,30,366.176128
leanmd,Refine,384,30,151.227951
leanmd,Refine,384,30,290.341139
leanmd,Refine,384,30,384.741068
leanmd,Refine,384,30,205.857038
leanmd,Refine,384,30,289.736032
leanmd,Refine,384,30,337.136030
leanmd,Refine,384,30,286.159039
leanmd,Refine,384,30,371.407986
leanmd,Refine,384,30,289.874077
leanmd,Refine,384,30,345.921040
leanmd,Refine,384,30,317.028999
leanmd,Refine,384,30,351.372957
leanmd,Refine,384,30,305.282831
leanmd,Refine,384,30,350.322962
leanmd,Refine,384,30,309.144020
leanmd,Refine,384,30,8184.537172
leanmd,Refine,384,30,174.128056
leanmd,Refine,384,30,447.626114
leanmd,Refine,384,30,202.687979
leanmd,Refine,384,30,513.145208
leanmd,Refine,384,30,152.119160
leanmd,Refine,384,30,482.017040
leanmd,Refine,384,30,135.568142
leanmd,Refine,384,30,454.530954
leanmd,Refine,384,30,155.086994
leanmd,Refine,384,30,476.063967
leanmd,Refine,384,30,147.868872
leanmd,Refine,384,30,476.796865
leanmd,Refine,384,30,163.929939
leanmd,Refine,384,30,465.974092
leanmd,Refine,384,30,149.123907
leanmd,Refine,384,30,464.164972
leanmd,Refine,384,30,151.137114
leanmd,Refine,384,30,455.253839
leanmd,Refine,384,30,124.047995
leanmd,Refine,384,30,550.029039
leanmd,Refine,384,30,89.934111
leanmd,Refine,384,30,487.351894
leanmd,Refine,384,30,148.145914
leanmd,Refine,384,30,479.044199
leanmd,Refine,384,30,144.299984
leanmd,Refine,384,30,467.823029
leanmd,Refine,384,30,139.317989
leanmd,Refine,384,30,304.211140
leanmd,Refine,384,30,36.345959
leanmd,Refine,384,30,6550.400972
leanmd,Refine,384,30,188.308954
leanmd,Refine,384,30,449.836016
leanmd,Refine,384,30,177.680016
leanmd,Refine,384,30,408.276081
leanmd,Refine,384,30,200.069904
leanmd,Refine,384,30,489.241123
leanmd,Refine,384,30,110.016108
leanmd,Refine,384,30,443.139076
leanmd,Refine,384,30,128.090858
leanmd,Refine,384,30,524.477959
leanmd,Refine,384,30,176.383018
leanmd,Refine,384,30,418.606997
leanmd,Refine,384,30,119.199038
leanmd,Refine,384,30,458.190918
leanmd,Refine,384,30,171.579123
leanmd,Refine,384,30,454.708815
leanmd,Refine,384,30,120.939016
leanmd,Refine,384,30,460.922956
leanmd,Refine,384,30,118.996859
leanmd,Refine,384,30,463.845015
leanmd,Refine,384,30,141.613007
leanmd,Refine,384,30,443.195105
leanmd,Refine,384,30,138.739109
leanmd,Refine,384,30,428.083897
leanmd,Refine,384,30,124.925137
leanmd,Refine,384,30,440.500975
leanmd,Refine,384,30,114.960909
leanmd,Refine,384,30,307.742119
leanmd,Refine,384,30,34.345865
leanmd,Refine,384,30,6260.865927
leanmd,Refine,384,30,1034.471035
leanmd,Refine,384,30,205.748081
leanmd,Refine,384,30,805.960894
leanmd,Refine,384,30,208.685875
leanmd,Refine,384,30,363.048077
leanmd,Refine,384,30,308.090925
leanmd,Refine,384,30,291.856050
leanmd,Refine,384,30,169.118881
leanmd,Refine,384,30,91.754198
leanmd,Refine,384,30,11471.773863
leanmd,Refine,384,30,203.997135
leanmd,Refine,384,30,274.381161
leanmd,Refine,384,30,247.964859
leanmd,Refine,384,30,342.741013
leanmd,Refine,384,30,163.666010
leanmd,Refine,384,30,433.041096
